time,open,high,low,close,volume
2025-09-27 07:05:00,157456000.0,157533000.0,157391000.0,157528000.0,4.05066713
2025-09-27 07:10:00,157528000.0,157786000.0,157528000.0,157750000.0,11.23710695
2025-09-27 07:15:00,157750000.0,157852000.0,157750000.0,157838000.0,6.62800504
2025-09-27 07:20:00,157835000.0,157858000.0,157767000.0,157843000.0,9.38805087
2025-09-27 07:25:00,157843000.0,157980000.0,157843000.0,157968000.0,13.18065866
2025-09-27 07:30:00,157968000.0,158010000.0,157960000.0,158001000.0,3.99371128
2025-09-27 07:35:00,158001000.0,158044000.0,157963000.0,157993000.0,6.16558789
2025-09-27 07:40:00,157993000.0,158004000.0,157992000.0,157992000.0,3.19709614
2025-09-27 07:45:00,157992000.0,158090000.0,157992000.0,158078000.0,3.54341462
2025-09-27 07:50:00,158051000.0,158099000.0,158051000.0,158061000.0,3.88320151
2025-09-27 07:55:00,158061000.0,158071000.0,158039000.0,158046000.0,2.36464966
2025-09-27 08:00:00,158047000.0,158061000.0,157960000.0,157990000.0,8.05698766
2025-09-27 08:05:00,157990000.0,157998000.0,157887000.0,157887000.0,3.35492302
2025-09-27 08:10:00,157887000.0,157918000.0,157873000.0,157915000.0,2.71813487
2025-09-27 08:15:00,157912000.0,157915000.0,157833000.0,157833000.0,3.07675534
2025-09-27 08:20:00,157833000.0,158002000.0,157833000.0,158002000.0,2.72890861
2025-09-27 08:25:00,158000000.0,158034000.0,157996000.0,157997000.0,3.041414
2025-09-27 08:30:00,157997000.0,158138000.0,157997000.0,158126000.0,4.60423329
2025-09-27 08:35:00,158126000.0,158206000.0,158096000.0,158128000.0,3.58161376
2025-09-27 08:40:00,158128000.0,158226000.0,158122000.0,158218000.0,3.82428732
2025-09-27 08:45:00,158218000.0,158278000.0,158218000.0,158267000.0,5.79112152
2025-09-27 08:50:00,158267000.0,158287000.0,158205000.0,158220000.0,6.01802139
2025-09-27 08:55:00,158218000.0,158220000.0,158125000.0,158128000.0,3.72996705
2025-09-27 09:00:00,158129000.0,158131000.0,158128000.0,158130000.0,3.91610536
2025-09-27 09:05:00,158130000.0,158190000.0,158127000.0,158149000.0,4.2482978
2025-09-27 09:10:00,158134000.0,158159000.0,158122000.0,158124000.0,2.91236083
2025-09-27 09:15:00,158124000.0,158185000.0,158124000.0,158163000.0,2.10859698
