time,open,high,low,close,volume
2025-09-25 11:00:00,160422000.0,160700000.0,160360000.0,160468000.0,11.35508654
2025-09-25 11:15:00,160470000.0,160633000.0,160320000.0,160604000.0,15.94734392
2025-09-25 11:30:00,160633000.0,160950000.0,160513000.0,160658000.0,17.98193832
2025-09-25 11:45:00,160697000.0,160726000.0,160564000.0,160582000.0,8.13322935
2025-09-25 12:00:00,160582000.0,160582000.0,160399000.0,160402000.0,11.33584821
2025-09-25 12:15:00,160402000.0,160402000.0,160144000.0,160219000.0,24.26053242
2025-09-25 12:30:00,160226000.0,160484000.0,160100000.0,160350000.0,21.69708862
2025-09-25 12:45:00,160350000.0,160418000.0,160171000.0,160325000.0,10.3587073
2025-09-25 13:00:00,160320000.0,160399000.0,160085000.0,160090000.0,11.19998203
2025-09-25 13:15:00,160090000.0,160090000.0,159601000.0,159966000.0,50.65214081
2025-09-25 13:30:00,159966000.0,159966000.0,159521000.0,159728000.0,34.99206765
2025-09-25 13:45:00,159723000.0,159882000.0,159601000.0,159859000.0,32.42874585
2025-09-25 14:00:00,159792000.0,159951000.0,159696000.0,159939000.0,14.40215835
2025-09-25 14:15:00,159938000.0,159999000.0,159796000.0,159830000.0,15.39307269
2025-09-25 14:30:00,159830000.0,159893000.0,159677000.0,159681000.0,8.43574959
2025-09-25 14:45:00,159677000.0,159731000.0,159563000.0,159629000.0,14.35891331
2025-09-25 15:00:00,159629000.0,159748000.0,159624000.0,159624000.0,11.76809405
2025-09-25 15:15:00,159625000.0,159800000.0,159624000.0,159780000.0,11.99209116
2025-09-25 15:30:00,159780000.0,159783000.0,159712000.0,159755000.0,6.0978792
2025-09-25 15:45:00,159754000.0,159754000.0,159600000.0,159651000.0,8.31810569
2025-09-25 16:00:00,159651000.0,159712000.0,159578000.0,159673000.0,22.17064275
2025-09-25 16:15:00,159707000.0,159980000.0,159658000.0,159979000.0,9.48467684
2025-09-25 16:30:00,159976000.0,160000000.0,159924000.0,159985000.0,8.2234975
2025-09-25 16:45:00,159986000.0,159986000.0,159924000.0,159959000.0,7.05834275
2025-09-25 17:00:00,159929000.0,159991000.0,159926000.0,159986000.0,6.95036812
2025-09-25 17:15:00,159991000.0,160150000.0,159986000.0,160150000.0,12.86177029
2025-09-25 17:30:00,160150000.0,160150000.0,159927000.0,160015000.0,7.30737368
